key,type,yomi
アインシュタイン,name,あいんしゅたいん
アクセルロッド,name,あくせるろっど
アッシュ,name,あっしゅ
アドラー,name,あどらー
アドルノ,name,あどるの
アリストテレス,name,ありすとてれす
ウィトゲンシュタイン,name,うぃとげんしゅたいん
ウィリアム・ジェームズ,name,うぃりあむ・じぇーむず
オールポート,name,おーるぽーと
ガリレオ,name,がりれお
ガーゲン,name,がーげん
クルト・レヴィン,name,くると・れゔぃん
ケプラー,name,けぷらー
シュレディンガー,name,しゅれでぃんがー
ジンバルド,name,じんばるど
ソーカル,name,そーかる
タジフェル,name,たじふぇる
ターナー,name,たーなー
デカルト,name,でかると
デリダ,name,でりだ
デュルケーム,name,でゅるけーむ
ドゥルーズ,name,どぅるーず
ニーチェ,name,にーちぇ
ニールス・ボーア,name,にーるす・ぼーあ
ニューカム,name,にゅーかむ
ニュートン,name,にゅーとん
パブロフ,name,ぱぶろふ
ビブ・ラタネ,name,びぶ・らたね
フェスティンガー,name,ふぇすてぃんがー
フロイド,name,ふろいど
プラトン,name,ぷらとん
ベルタランフィ,name,べるたらんふぃ
ホーガン,name,ほーがん
ホイヘンス,name,ほいへんす
マズロー,name,まずろー
ミルグラム,name,みるぐらむ
モスコビッチ,name,もすこびっち
ユング,name,ゆんぐ
ラッセル,name,らっする
ラパポート,name,らぱぽーと
ル・ボン,name,る・ぼん
レヴィ＝ストロース,name,れゔぃ＝すとろーす
ロジャーズ,name,ろじゃーず
ワトソン,name,わとそん
ヴント,name,ゔんと

アクション・リサーチ,term,あくしょんりさーち
アイデンティティ理論,term,あいでんてぃてぃりろん
インセスト・タブー,term,いんせすと・たぶー
エスノメソドロジー,term,えすのめそどろじー
エポケー,term,えぽけー
オートポイエーシス,term,おーとぽいえーしす
カルチュラル・スタディーズ,term,かるちゅらる・すたでぃーず
グループダイナミックス,term,ぐるーぷだいなみっくす
ゲーム理論,term,げーむりろん
ゲシュタルト心理学,term,げしゅたるとしんりがく
シンボリック相互作用論,term,しんぼりっくそうごさようろん
システム論,term,しすてむろん
自己組織化系,term,じこそしきかけい
社会心理学,term,しゃかいしんりがく
社会的実在,term,しゃかいてきじつざい
社会的自己,term,しゃかいてきじこ
社会的認知,term,しゃかいてきにんち
社会的アイデンティティ理論,term,しゃかいてきあいでんてぃてぃりろん
社会的表象理論,term,しゃかいてきひょうしょうりろん
集団凝集性,term,しゅうだんぎょうしゅうせい
集団力学,term,しゅうだんりきがく
少数派影響理論,term,しょうすうはえいきょうりろん
状況主義,term,じょうきょうしゅぎ
精神分析,term,せいしんぶんせき
相対性理論,term,そうたいせいりろん
地動説,term,ちどうせつ
統計モデル,term,とうけいもでる
内観法,term,ないかんほう
認知革命,term,にんちかくめい
認知心理学,term,にんちしんりがく
認知的均衡理論,term,にんちてききんこうりろん
認知負荷,term,にんちふか
ネットワーク科学,term,ねっとわーくかがく
パラダイム論,term,ぱらだいむろん
複雑系,term,ふくざつけい
プロスペクト理論,term,ぷろすぺくとりろん
民族心理学,term,みんぞくしんりがく
方法論的個人主義,term,ほうほうろんてきこじんしゅぎ
論理実証主義,term,ろんりじっしょうしゅぎ
